checkpoint_role,zenodo_status,zenodo_record_url,zenodo_filename,expected_local_path,notes
wiseft_a05_optional,pending_public_release,TBD,xrd_model_wiseft_9rwv1qly_cscjfdwk_a05_best.pth,external/checkpoints/xrd_model_wiseft_9rwv1qly_cscjfdwk_a05_best.pth,optional WiSE-FT ablation described as exploratory rather than part of the main manuscript lineage
supplemental_vt_balanced,pending_public_release,TBD,xrd_model_tite66yo.pth,external/checkpoints/supplemental/Models/xrd_model_tite66yo.pth,Table S7 VT-Balanced; wandb_run_id=tite66yo; trained on 10M PyXtal balanced label distribution (5–90°)
supplemental_vt_icsd,pending_public_release,TBD,xrd_model_k0it6fz2.pth,external/checkpoints/supplemental/Models/xrd_model_k0it6fz2.pth,Table S7 VT-ICSD; wandb_run_id=k0it6fz2; trained on 10M PyXtal ICSD label distribution (5–90°)
supplemental_vt_rruff,pending_public_release,TBD,xrd_model_l0yy9wv9.pth,external/checkpoints/supplemental/Models/xrd_model_l0yy9wv9.pth,Table S7 VT-RRUFF; wandb_run_id=l0yy9wv9; trained on 10M PyXtal RRUFF label distribution (5–90°)
supplemental_vt_augmented,pending_public_release,TBD,xrd_model_cpv8k8ha.pth,external/checkpoints/supplemental/Models/xrd_model_cpv8k8ha.pth,Table S7 VT-Augmented; wandb_run_id=cpv8k8ha; trained on 10M PyXtal augmented RRUFF-type distribution (5–90°)
supplemental_vt_reduced_reflection,pending_public_release,TBD,xrd_model_smqmqi14.pth,external/checkpoints/supplemental/Models/xrd_model_smqmqi14.pth,Tables S4/S5 VT-Reduced Reflection and Fig S3 confusion matrix source; wandb_run_id=smqmqi14; spec_length=701 (10–80°); crashed run
supplemental_vt_full_reflection,pending_public_release,TBD,xrd_model_mth7zg2w.pth,external/checkpoints/supplemental/Models/xrd_model_mth7zg2w.pth,Tables S3/S5 VT-Full Reflection; wandb_run_id=mth7zg2w; spec_length=1000; crashed run
supplemental_vt_reduced_pyxtal,pending_public_release,TBD,xrd_model_bj1m83oz.pth,external/checkpoints/supplemental/Models/xrd_model_bj1m83oz.pth,Tables S4/S5 VT-Reduced PyXtal; wandb_run_id=bj1m83oz; spec_length=700 (10–80°)
supplemental_vt_full_pyxtal,pending_public_release,TBD,xrd_model_3zmiyil8.pth,external/checkpoints/supplemental/Models/xrd_model_3zmiyil8.pth,Tables S3/S5 VT-Full PyXtal; wandb_run_id=3zmiyil8; spec_length=1000; use_rope=True
supplemental_vt_biased_reflection,pending_public_release,TBD,xrd_model_f3sdux88.pth,external/checkpoints/supplemental/Models/xrd_model_f3sdux88.pth,Table S3 VT-Biased Reflection; wandb_run_id=f3sdux88; ICSD-biased label distribution; spec_length=1000; crashed run
supplemental_vt_biased_pyxtal,pending_public_release,TBD,xrd_model_kd1znx23.pth,external/checkpoints/supplemental/Models/xrd_model_kd1znx23.pth,Table S3 VT-Biased PyXtal; wandb_run_id=kd1znx23; ICSD-biased label distribution; spec_length=1000
supplemental_vt_fig_s5_attention,pending_public_release,TBD,xrd_model_pi7r8pah.pth,external/checkpoints/supplemental/Models/xrd_model_pi7r8pah.pth,Fig S5 VIT attention overlay with HKL annotations; wandb_run_id=pi7r8pah; trained on augmented RRUFF-type distribution; spec_length=8501
