logical_name,asset_class,redistributed_in_repo,expected_env_var,example_filename,expected_local_path_or_source,required_for,notes
supplemental_train_pyxtal_cleaned,external_dataset,no,,10million_pyxtal_repacked_cleaned.hdf5,/scratch/10486/dchansew/Data/10million_pyxtal_repacked_cleaned.hdf5,supplemental Tables S4/S5 (bj1m83oz spec_length=700; 3zmiyil8 spec_length=1000),10M PyXtal cleaned
supplemental_train_reflection_icsd_bias,external_dataset,no,,10M_W_ICSD_Bias_reflection_repack.hdf5,/scratch/10486/dchansew/Data/10M_W_ICSD_Bias_reflection_repack.hdf5,supplemental Table S3 (f3sdux88),10M reflection ICSD-biased label distribution
supplemental_train_pyxtal_icsd_bias,external_dataset,no,,10M_W_ICSD_Bias_pyxtal_repack.hdf5,/scratch/10486/dchansew/Data/10M_W_ICSD_Bias_pyxtal_repack.hdf5,supplemental Table S3 (kd1znx23),10M PyXtal ICSD-biased label distribution
supplemental_test_rruff_reduced_700,external_dataset,no,,RRUFF_norm_reduced_range_10_80_deg_700_intensity.hdf5,/scratch/10486/dchansew/Data/RRUFF_norm_reduced_range_10_80_deg_700_intensity.hdf5,supplemental Table S5 inference run e0sq2tus (bj1m83oz),Reduced range RRUFF; 700 pts; 10–80°
supplemental_test_rruff_reduced_701,external_dataset,no,,RRUFF_norm_reduced_range_10_80_deg_701_intensity.hdf5,/scratch/10486/dchansew/Data/RRUFF_norm_reduced_range_10_80_deg_701_intensity.hdf5,supplemental Table S5 inference runs njur2oso/x9ye2mrx (smqmqi14),Reduced range RRUFF; 701 pts; 10–80°
supplemental_test_rruff_full_1000,external_dataset,no,,RRUFF_norm_uniform_sampling_5_90_deg_1000_intensity.hdf5,/scratch/10486/dchansew/Data/RRUFF_norm_uniform_sampling_5_90_deg_1000_intensity.hdf5,supplemental Table S5 inference runs hrhk538h (mth7zg2w) and ollqf5gm (3zmiyil8),Full range RRUFF; 1000 pts; 5–90°
supplemental_test_rruff_low_bkg_8501,external_dataset,no,,RRUFF_low_bkg_full_intensity.hdf5,/scratch/10486/dchansew/Data/RRUFF_low_bkg_full_intensity.hdf5,supplemental Table S7 inference runs,Full RRUFF low background; 8501 pts; 5–90°
supplemental_test_rruff_interp,external_dataset,no,,RRUFF_interp_data.hdf5,/scratch/10486/dchansew/Data/RRUFF_interp_data.hdf5,supplemental Fig S5 attention overlay inference,RRUFF interpretability set with structure_id dataset
supplemental_1k_structures_csv,bundled_asset,yes,,1k_structures.csv,assets/figure_data/1k_structures.csv,supplemental Fig S5 (csv_to_db_with_bravais_vit_model.ipynb),1000 crystal structures with structure_id/space group/unit cell/atoms; source for intrep_crystal_xrd.db
supplemental_interp_metadata_csv,bundled_asset,yes,,interp_metadata_clean.csv,assets/figure_data/interp_metadata_clean.csv,supplemental Fig S5 (csv_to_db_with_bravais_vit_model.ipynb),Maps HDF5 index to structure_id for interpretability subset
supplemental_confusion_matrix_json,bundled_asset,yes,,conf_mat_top1_inference_xrd_model_smqmqi14_table_2_6491e754dbab738e58a0.table.json,assets/figure_data/conf_mat_top1_inference_xrd_model_smqmqi14_table_2_6491e754dbab738e58a0.table.json,supplemental Fig S3 (wandb_confusion_matrix_from_table.ipynb),99x99 W&B confusion matrix table artifact from run 76zuzb4h; columns: Actual/Predicted/nPredictions
